distance_type,reg_coef1,reg_coef2,p_value_slope1,p_value_slope2
normalized_ranks,-0.0092,-0.0075,0.003,0.000
topology_only,-0.0163,-0.0014,0.000,0.537
normalized_scores,-0.0123,-0.0052,0.000,0.007
